I,,,B,Luftspalt = 13mm
0,0.02,1,0.1030927835,
1.5,0.05,2.5,0.2577319588,
3,0.09,4.5,0.4639175258,
5,0.15,7.5,0.7731958763,
7,0.2,10,1.030927835,
9,0.25,12.5,1.288659794,
11,0.3,15,1.506391753,
13,0.3,15,1.6,
17,0.34,17,1.75257732,
20,0.35,17.5,1.804123711,
26.3,0.36,18,1.855670103,
29.8,0.38,19,1.958762887,
